iter	Passed	Remaining
501	24902	24704
502	24953	24656
503	25006	24609
504	25061	24565
505	25118	24522
506	25165	24470
507	25214	24420
508	25263	24370
509	25316	24323
510	25368	24275
511	25415	24224
512	25469	24179
513	25521	24131
514	25566	24077
515	25611	24022
516	25655	23968
517	25702	23916
518	25754	23868
519	25796	23812
520	25844	23761
521	25890	23708
522	25938	23656
523	25985	23605
524	26030	23551
525	26076	23498
526	26123	23447
527	26171	23395
528	26222	23347
529	26271	23297
530	26317	23244
531	26363	23192
532	26412	23141
533	26460	23091
534	26511	23042
535	26560	22992
536	26608	22941
537	26672	22904
538	26726	22858
539	26773	22807
540	26818	22753
541	26867	22703
542	26919	22656
543	26967	22605
544	27012	22551
545	27055	22497
546	27102	22444
547	27150	22394
548	27196	22341
549	27241	22288
550	27282	22232
551	27325	22177
552	27376	22128
553	27423	22077
554	27468	22024
555	27513	21970
556	27558	21918
557	27608	21868
558	27655	21817
559	27703	21767
560	27751	21716
561	27802	21668
562	27851	21618
563	27898	21566
564	27949	21518
565	27999	21469
566	28049	21420
567	28103	21374
568	28151	21323
569	28194	21269
570	28241	21217
571	28284	21164
572	28341	21120
573	28387	21067
574	28428	21012
575	28475	20961
576	28522	20910
577	28574	20862
578	28625	20813
579	28671	20761
580	28712	20706
581	28758	20654
582	28809	20606
583	28913	20596
584	28960	20544
585	29007	20493
586	29060	20446
587	29117	20401
588	29159	20347
589	29203	20294
590	29254	20245
591	29310	20200
592	29358	20150
593	29408	20100
594	29452	20047
595	29495	19993
596	29543	19943
597	29591	19892
598	29636	19840
599	29683	19789
600	29730	19737
601	29777	19687
602	29827	19637
603	29873	19585
604	29919	19534
605	29965	19482
606	30015	19433
607	30065	19384
608	30113	19333
609	30153	19278
610	30198	19226
611	30246	19175
612	30295	19126
613	30336	19071
614	30389	19024
615	30434	18972
616	30481	18921
617	30531	18872
618	30581	18823
619	30624	18770
620	30669	18717
621	30725	18672
622	30777	18624
623	30823	18573
624	30868	18521
625	30915	18470
626	30966	18421
627	31016	18372
628	31061	18321
629	31107	18269
630	31151	18217
631	31201	18168
632	31250	18118
633	31296	18067
634	31342	18015
635	31385	17962
636	31437	17915
637	31484	17864
638	31530	17813
639	31588	17768
640	31670	17737
641	31738	17698
642	31797	17654
643	31853	17608
644	31912	17564
645	31972	17520
646	32027	17473
647	32081	17426
648	32141	17383
649	32196	17336
650	32247	17287
651	32299	17239
652	32347	17188
653	32406	17144
654	32462	17098
655	32535	17061
656	32589	17013
657	32642	16966
658	32693	16917
659	32742	16867
660	32789	16816
661	32843	16769
662	32892	16719
663	32946	16671
664	33003	16625
665	33108	16603
666	33155	16552
667	33207	16504
668	33274	16463
669	33329	16415
670	33385	16369
671	33442	16322
672	33490	16272
673	33541	16223
674	33585	16170
675	33633	16119
676	33686	16071
677	33738	16023
678	33789	15974
679	33840	15925
680	33899	15879
681	33957	15833
682	34012	15786
683	34066	15738
684	34129	15694
685	34189	15649
686	34248	15603
687	34310	15559
688	34369	15513
689	34423	15465
690	34476	15417
691	34528	15368
692	34594	15325
693	34653	15279
694	34710	15232
695	34766	15185
696	34817	15135
697	34875	15089
698	34926	15039
699	34976	14989
700	35022	14938
701	35121	14909
702	35196	14869
703	35284	14835
704	35351	14792
705	35412	14746
706	35476	14702
707	35534	14655
708	35598	14610
709	35656	14563
710	35709	14514
711	35782	14473
712	35842	14427
713	35920	14388
714	36020	14357
715	36107	14322
716	36179	14279
717	36249	14237
718	36308	14190
719	36359	14139
720	36409	14089
721	36469	14042
722	36521	13992
723	36570	13941
724	36625	13892
725	36686	13845
726	36739	13796
727	36787	13744
728	36836	13693
729	36888	13643
730	36936	13592
731	36984	13540
732	37032	13489
733	37090	13441
734	37151	13394
735	37216	13349
736	37270	13299
737	37320	13249
738	37371	13199
739	37427	13150
740	37482	13101
741	37529	13049
742	37575	12997
743	37620	12944
744	37669	12893
745	37718	12842
746	37775	12794
747	37834	12746
748	37885	12695
749	37942	12647
750	38012	12603
751	38055	12550
752	38100	12497
753	38146	12445
754	38199	12395
755	38249	12345
756	38296	12293
757	38349	12243
758	38401	12193
759	38467	12147
760	38522	12098
761	38591	12053
762	38653	12006
763	38729	11963
764	38794	11917
765	38846	11866
766	38902	11817
767	38955	11767
768	39014	11719
769	39069	11670
770	39125	11620
771	39190	11574
772	39244	11524
773	39298	11474
774	39356	11425
775	39427	11381
776	39517	11341
777	39574	11292
778	39633	11244
779	39696	11196
780	39756	11148
781	39811	11098
782	39873	11050
783	39937	11003
784	39997	10954
785	40059	10906
786	40121	10858
787	40175	10808
788	40234	10759
789	40290	10710
790	40349	10661
791	40407	10611
792	40461	10561
793	40540	10518
794	40607	10471
795	40667	10422
796	40719	10371
797	40784	10323
798	40868	10281
799	40940	10235
800	41001	10186
801	41070	10139
802	41139	10092
803	41196	10042
804	41263	9995
805	41337	9949
806	41393	9899
807	41458	9851
808	41522	9803
809	41585	9754
810	41650	9706
811	41706	9656
812	41761	9605
813	41823	9556
814	41879	9506
815	41935	9456
816	41993	9406
817	42047	9355
818	42111	9306
819	42165	9255
820	42225	9206
821	42276	9154
822	42332	9104
823	42388	9053
824	42446	9003
825	42503	8953
826	42561	8903
827	42623	8854
828	42683	8804
829	42756	8757
830	42826	8709
831	42892	8660
832	42950	8610
833	43023	8563
834	43096	8516
835	43153	8465
836	43213	8415
837	43281	8367
838	43333	8315
839	43403	8267
840	43486	8221
841	43598	8181
842	43669	8132
843	43742	8085
844	43821	8038
845	43893	7990
846	43969	7942
847	44042	7894
848	44117	7846
849	44174	7795
850	44237	7745
851	44304	7696
852	44359	7644
853	44410	7592
854	44466	7541
855	44521	7489
856	44573	7437
857	44628	7386
858	44689	7335
859	44744	7284
860	44811	7234
861	44866	7182
862	44918	7130
863	44972	7078
864	45022	7026
865	45075	6974
866	45125	6922
867	45173	6869
868	45218	6816
869	45279	6765
870	45344	6715
871	45402	6664
872	45469	6614
873	45535	6564
874	45590	6512
875	45648	6461
876	45705	6410
877	45764	6359
878	45822	6307
879	45874	6255
880	45920	6202
881	45983	6151
882	46044	6100
883	46096	6048
884	46153	5997
885	46214	5946
886	46268	5894
887	46316	5841
888	46366	5789
889	46419	5737
890	46478	5685
891	46536	5634
892	46591	5582
893	46644	5530
894	46703	5479
895	46761	5427
896	46817	5375
897	46881	5325
898	46944	5274
899	46997	5221
900	47050	5169
901	47105	5117
902	47167	5066
903	47222	5014
904	47287	4963
905	47348	4912
906	47404	4860
907	47451	4807
908	47498	4755
909	47549	4702
910	47618	4652
911	47676	4600
912	47733	4548
913	47786	4496
914	47840	4444
915	47892	4391
916	47946	4339
917	48003	4287
918	48069	4236
919	48129	4185
920	48184	4133
921	48243	4081
922	48301	4029
923	48355	3977
924	48412	3925
925	48472	3873
926	48536	3822
927	48599	3770
928	48661	3719
929	48716	3666
930	48779	3615
931	48833	3562
932	48888	3510
933	48946	3458
934	49006	3406
935	49057	3354
936	49104	3301
937	49156	3249
938	49213	3197
939	49272	3145
940	49324	3092
941	49390	3041
942	49448	2988
943	49502	2936
944	49562	2884
945	49622	2832
946	49685	2780
947	49746	2728
948	49807	2676
949	49876	2625
950	49938	2573
951	49998	2520
952	50054	2468
953	50115	2416
954	50169	2363
955	50222	2311
956	50275	2258
957	50330	2206
958	50387	2154
959	50445	2101
960	50502	2049
961	50560	1997
962	50616	1944
963	50722	1894
964	50796	1842
965	50856	1789
966	50913	1737
967	50972	1685
968	51040	1632
969	51105	1580
970	51170	1528
971	51223	1475
972	51283	1423
973	51349	1370
974	51420	1318
975	51483	1265
976	51546	1213
977	51605	1160
978	51666	1108
979	51727	1055
980	51786	1002
981	51842	950
982	51899	897
983	51955	844
984	52015	792
985	52076	739
986	52136	686
987	52194	633
988	52253	581
989	52311	528
990	52364	475
991	52428	422
992	52490	370
993	52542	317
994	52599	264
995	52673	211
996	52728	158
997	52783	105
998	52833	52
999	52887	0
