iter	Logloss
115	0.5280930211
116	0.5277970795
117	0.5275228789
118	0.5271818657
119	0.5268870081
120	0.526463588
121	0.526232519
122	0.5259448944
123	0.525637045
124	0.525295051
125	0.5249509747
126	0.5246917935
127	0.5244198457
128	0.5241226439
129	0.5238268768
130	0.523498475
131	0.5232344398
132	0.5229272624
133	0.5226859195
134	0.5223649465
135	0.5221110955
136	0.5219391819
137	0.5217920322
138	0.5215015804
139	0.5212590661
140	0.5209175705
141	0.5206937481
142	0.5204239773
143	0.5201437976
144	0.5198939657
145	0.5195975113
146	0.5193219488
147	0.5190268347
148	0.5187599116
149	0.518494702
150	0.5181770398
151	0.5179806581
152	0.5177215085
153	0.5173989102
154	0.5171078962
155	0.5168399421
156	0.5165535857
157	0.5162728068
158	0.5160472064
159	0.5158114062
160	0.515627075
161	0.5154700178
162	0.5151785472
163	0.5150508478
164	0.5148253895
165	0.5146065138
166	0.5143067142
167	0.5141242694
168	0.5138721573
169	0.513641638
170	0.5134501213
171	0.5132314125
172	0.5129625033
173	0.5126768165
174	0.5123578588
175	0.5121605766
176	0.5119788044
177	0.5118532392
178	0.5116299869
179	0.5114015971
180	0.5111518452
181	0.5108623483
182	0.5106630085
183	0.5103675322
184	0.5101685941
185	0.5099957184
186	0.5097358073
187	0.5095170097
188	0.5093655358
189	0.5091060316
190	0.5088813869
191	0.5085946675
192	0.5083983752
193	0.5081298959
194	0.5078194118
195	0.5076479761
196	0.5074121166
197	0.5072794077
198	0.5070785396
199	0.5069352418
200	0.5067100204
201	0.5065825244
202	0.5063341003
203	0.5060741244
204	0.5058378143
205	0.5055793424
206	0.5053863409
207	0.5051839209
208	0.5050337058
209	0.504842458
210	0.5048253762
211	0.5045935082
212	0.5043575134
213	0.5041273874
214	0.5039156936
215	0.5036884871
216	0.5034108006
217	0.5032029161
218	0.5029337071
219	0.5026623221
220	0.5025451141
221	0.5023140282
222	0.5020850785
223	0.5018330421
224	0.5015952642
225	0.5013234899
226	0.5010946662
227	0.5008657881
228	0.5007403622
229	0.5004423291
230	0.5002194712
231	0.5000123783
232	0.4998105948
233	0.4995904398
234	0.4993417625
235	0.4990642246
236	0.4988454994
237	0.4986171774
238	0.4984546451
239	0.4982435567
240	0.4980914943
241	0.4979445813
242	0.4977574629
243	0.4975851575
244	0.4973853492
245	0.4971736733
246	0.4970194924
247	0.4967490041
248	0.4964599541
249	0.4962907009
250	0.4961092096
251	0.4958675962
252	0.4956234114
253	0.4953745695
254	0.4950487195
255	0.4948756365
256	0.494566785
257	0.4943279556
258	0.494182014
259	0.4939613185
260	0.4937637213
261	0.4935395421
262	0.4933090055
263	0.4931631032
264	0.492902384
265	0.4928388023
266	0.4926732865
267	0.4924677228
268	0.4922747136
269	0.4920768192
270	0.4919584315
271	0.491761937
272	0.4916451772
273	0.4915731709
274	0.491353443
275	0.4910737459
276	0.4908796127
277	0.4907564926
278	0.4905299349
279	0.490330015
280	0.4901790341
281	0.4898951969
282	0.4897097284
283	0.4895653447
284	0.4894095341
285	0.489212137
286	0.488973779
287	0.4887748553
288	0.4885786591
289	0.4884831652
290	0.4882574882
291	0.4881120537
292	0.4879411219
293	0.4877787874
294	0.4875177614
295	0.4873492132
296	0.4871940126
297	0.4870563976
298	0.4869015447
299	0.4867506146
300	0.4865334998
301	0.4864146507
302	0.4862482114
303	0.4860704951
304	0.4859644856
305	0.485758478
306	0.4855390646
307	0.4854390938
308	0.4852231232
309	0.4851078413
310	0.4849708972
311	0.4848371395
312	0.4846829993
313	0.4844567367
314	0.4842915467
315	0.4841076886
316	0.4839843849
317	0.4836876241
318	0.4834463352
319	0.4832473192
320	0.4831065187
321	0.4829571501
322	0.4828010797
323	0.4825474324
324	0.4824109822
325	0.4822610313
326	0.4820562436
327	0.4819191157
328	0.4817598472
329	0.4815237705
330	0.4813708529
331	0.4811554131
332	0.4810297954
333	0.4808623432
334	0.4806361068
335	0.480536405
336	0.4804697506
337	0.4803157682
338	0.4802155669
339	0.4800392484
340	0.4799300484
341	0.4798461463
342	0.4797203254
343	0.4794109669
344	0.4792043616
345	0.4789926732
346	0.4788730552
347	0.4786714549
348	0.4784102932
349	0.4781914891
350	0.477976472
351	0.4778105881
352	0.4775945293
353	0.4774640965
354	0.4774034879
355	0.477236019
356	0.4771619218
357	0.4770394474
358	0.4768587273
359	0.4766042371
360	0.4764325079
361	0.4762639333
362	0.4761113099
363	0.4759232442
364	0.4757535752
365	0.4756542508
366	0.4755435418
367	0.4754028537
368	0.4752578164
369	0.4751754939
370	0.4750495393
371	0.4748608623
372	0.4746944595
373	0.4745453348
374	0.4743579885
375	0.4741429974
376	0.4740315144
377	0.4738177723
378	0.4736621574
379	0.4735556324
380	0.4733252158
381	0.4731532017
382	0.4729646891
383	0.4727038889
384	0.4725675375
385	0.4724297664
386	0.4723201904
387	0.4722121328
388	0.4721438054
389	0.4719676912
390	0.4717435504
391	0.4717041424
392	0.4715141832
393	0.4713883242
394	0.4712207933
395	0.4710659697
396	0.4709043173
397	0.4707575761
398	0.470597303
399	0.4704948755
400	0.4703526529
401	0.4702258061
402	0.4700513207
403	0.4699187797
404	0.4698044475
405	0.4696104007
406	0.4694502248
407	0.4692975195
408	0.4691274319
409	0.4688775062
410	0.468775064
411	0.4686133269
412	0.468403258
413	0.4682407062
414	0.4681296599
415	0.4680643443
416	0.4680359675
417	0.4678706051
418	0.4677492683
419	0.4675991501
420	0.4674835867
421	0.4673576786
422	0.4673038396
423	0.4671802407
424	0.4669912292
425	0.4667780563
426	0.4667238458
427	0.4665599791
428	0.4664775921
429	0.4662380964
430	0.4660541733
431	0.4659338616
432	0.4657297854
433	0.4656290399
434	0.4654735388
435	0.4652933868
436	0.4651897462
437	0.4651355964
438	0.465011646
439	0.4648347846
440	0.4646242565
441	0.4644789488
442	0.4643021625
443	0.4642568271
444	0.4640871433
445	0.4639622814
446	0.4638559751
447	0.4637845355
448	0.4636349314
449	0.4634756566
450	0.4632979515
451	0.4630648085
452	0.4629582431
453	0.4628158636
454	0.4626763316
455	0.4625733963
456	0.462381921
457	0.4622002616
458	0.4620332336
459	0.4618843361
460	0.4617396026
461	0.4615356896
462	0.4614415344
463	0.4612864682
464	0.4611726846
465	0.4611067968
466	0.4609143699
467	0.460721309
468	0.4606214624
469	0.4604749251
470	0.4603806218
471	0.4602473813
472	0.4601117536
473	0.4599766993
474	0.4598846772
475	0.4597025793
476	0.4596315389
477	0.4595568659
478	0.4594359011
479	0.4593093844
480	0.4591849037
481	0.4590716547
482	0.4588623074
483	0.4587155785
484	0.4586025352
485	0.4584704604
486	0.4582479564
487	0.4581970913
488	0.458113291
489	0.4580458579
490	0.4578990767
491	0.4577598001
492	0.4576219797
493	0.4574579868
494	0.4574266838
495	0.4572545928
496	0.4571383501
497	0.4570677281
498	0.4569373864
499	0.4567859072
500	0.4567055267
501	0.456638309
502	0.4565390284
503	0.4564526817
504	0.4562791205
505	0.4561125032
506	0.4560675579
507	0.4559002988
508	0.4556774359
509	0.4555116409
510	0.4553537264
511	0.4551709621
512	0.4550698735
513	0.454905755
514	0.454811906
515	0.4547159201
516	0.4545704023
517	0.4544659369
518	0.4543103185
519	0.4542637439
520	0.4541024714
521	0.4539329477
522	0.4538446755
523	0.4537522941
524	0.4536007714
525	0.4534976161
526	0.4534072412
527	0.4533709846
528	0.453181642
529	0.4530510849
530	0.4529391003
531	0.4528023499
532	0.4526671015
533	0.4525759636
534	0.4524337763
535	0.4523264404
536	0.4521234769
537	0.4520618296
538	0.4519403431
539	0.451792306
540	0.4517393012
541	0.4516303302
542	0.4514988376
543	0.4513088882
544	0.4511933548
545	0.4511413627
546	0.4510447409
547	0.4509775676
548	0.4508673244
549	0.4507755051
550	0.450728
551	0.4505716958
552	0.4503907277
553	0.4502861272
554	0.4502009597
555	0.4500530272
556	0.4499224078
557	0.4498225885
558	0.4497118498
559	0.4495118341
560	0.4493391805
561	0.4492105286
562	0.4490674408
563	0.4489850274
564	0.448820413
565	0.4486692626
566	0.4485784058
567	0.4484853551
568	0.44836911
569	0.4482176711
570	0.44815213
571	0.4480189153
572	0.4479111046
573	0.4478343862
574	0.4477445754
575	0.4476160543
576	0.4474934502
577	0.4473185571
578	0.4471611074
579	0.4470028917
580	0.4469051773
581	0.4467311019
582	0.4465974059
583	0.4465483767
584	0.4465065319
585	0.4463862402
586	0.4462959666
587	0.4461630486
588	0.4460970761
589	0.4460530911
590	0.4459342086
591	0.4457720747
592	0.4456566965
593	0.4455789046
594	0.4455635645
595	0.4455216279
596	0.4454370251
597	0.4452887898
598	0.4452204413
599	0.4450529885
600	0.4449125572
601	0.4448233264
602	0.4446677519
603	0.4445118078
604	0.4443616428
605	0.4442756183
606	0.4441482672
607	0.4439967187
608	0.4438528037
609	0.4438452533
610	0.4437434614
611	0.4436309197
612	0.4435126635
613	0.4434346652
614	0.4432921418
615	0.4431982978
616	0.4431068941
617	0.44299766
618	0.4429098906
619	0.4428673504
620	0.4427597885
621	0.4426688825
622	0.4425708888
623	0.442470414
624	0.4423368872
625	0.4422125553
626	0.4420825412
627	0.4419350926
628	0.4418496482
629	0.4417072221
630	0.4416139618
631	0.4415166424
632	0.4414185559
633	0.4412769958
634	0.4411631575
635	0.4410697557
636	0.440918026
637	0.4408282893
638	0.440656502
639	0.4405701812
640	0.4404744603
641	0.4404581168
642	0.440311977
643	0.4402716348
644	0.4402118966
645	0.4401279655
646	0.4400159591
647	0.4399836062
648	0.439870214
649	0.4398297792
650	0.4398067209
651	0.4396813679
652	0.4395795722
653	0.439465738
654	0.4394158623
655	0.4392967043
656	0.4392465345
657	0.4391813269
658	0.4390492187
659	0.4388835634
660	0.4387914359
661	0.4387125272
662	0.4385733131
663	0.4384363822
664	0.4383348614
665	0.4382846269
666	0.4382629812
667	0.4381779907
668	0.4380340292
669	0.4379762434
670	0.4378443158
671	0.43778695
672	0.4376174624
673	0.4374694536
674	0.4374142131
675	0.4373351126
676	0.4372040629
677	0.4370280312
678	0.4369467502
679	0.4369081708
680	0.436840669
681	0.4367070692
682	0.4366276031
683	0.4365583201
684	0.4364320703
685	0.4363606593
686	0.4362945084
687	0.436243681
688	0.4361094567
689	0.4360383706
690	0.4359085034
691	0.4358323948
692	0.4357415208
693	0.4356374657
694	0.4355044213
695	0.4354416929
696	0.4353805526
697	0.435270078
698	0.4351883066
699	0.4350802202
700	0.4350309037
701	0.4349334439
702	0.4348390278
703	0.4347845588
704	0.4347037418
705	0.4346159722
706	0.4345458184
707	0.4344553612
708	0.4342999103
709	0.4341586858
710	0.4340711092
711	0.4340006893
712	0.4338283173
713	0.4337271547
714	0.4336364627
715	0.4335450353
716	0.4335361363
717	0.4334380975
718	0.4333540621
719	0.4332337891
720	0.4331875955
721	0.433124672
722	0.4330238669
723	0.4330130197
724	0.4328762258
725	0.4327933594
726	0.432673076
727	0.4325491067
728	0.4324081789
729	0.4323119017
730	0.4322982786
731	0.4322125626
732	0.4320843635
733	0.4320635954
734	0.4320215287
735	0.4318902033
736	0.4318082353
737	0.4317535594
738	0.4316212091
739	0.4315326146
740	0.4314854519
741	0.4314701005
742	0.4313467506
743	0.431204923
744	0.431040041
745	0.4309245605
746	0.4308437513
747	0.4307303185
748	0.4306176099
749	0.4304935941
750	0.4303706341
751	0.4303417238
752	0.4302724569
753	0.4302114891
754	0.4301363982
755	0.4300476273
756	0.4300120274
757	0.4299013413
758	0.4298546287
759	0.4297340685
760	0.4297095499
761	0.4296051087
762	0.4295038126
763	0.4293953307
764	0.4292849852
765	0.4292323728
766	0.4292137038
767	0.4291623895
768	0.4290593666
769	0.4289444674
770	0.4288987066
771	0.4287524628
772	0.4287452207
773	0.4286553103
774	0.4286393969
775	0.4285633337
776	0.4284980305
777	0.4284792439
778	0.42846768
779	0.4283642396
780	0.4282938129
781	0.4281966476
782	0.4281247927
783	0.4280366494
784	0.4278932911
785	0.4278389359
786	0.4277571582
787	0.4276857274
788	0.4276447877
789	0.4275413353
790	0.4274833769
791	0.4273729744
792	0.4273421678
793	0.4272307945
794	0.4271368889
795	0.4270394442
796	0.42696216
797	0.4268904614
798	0.4267998873
799	0.426692918
800	0.4266084951
801	0.4265156656
802	0.4264430104
803	0.4264409257
804	0.4263580174
805	0.4263310434
806	0.4262728708
807	0.4262030191
808	0.4261500325
809	0.4260514258
810	0.4259671012
811	0.4258873203
812	0.4257798585
813	0.4257549025
814	0.4257268227
815	0.425613246
816	0.4255559586
817	0.4254857962
818	0.4253686317
819	0.425309921
820	0.4252317643
821	0.4252176325
822	0.4250775646
823	0.4250502767
824	0.4249624026
825	0.4249187516
826	0.4248619109
827	0.4248195947
828	0.4247115983
829	0.4246099595
830	0.4245263634
831	0.4243846316
832	0.4243475155
833	0.4242925718
834	0.4242280539
835	0.424058406
836	0.4239366227
837	0.4238870433
838	0.4238541006
839	0.4237362927
840	0.4237055092
841	0.4236427018
842	0.4235811911
843	0.42350527
844	0.4233916054
845	0.4233133747
846	0.4231796181
847	0.4231364845
848	0.4230760037
849	0.4229686735
850	0.4229191578
851	0.4228424223
852	0.4228266126
853	0.4228138405
854	0.422680863
855	0.4226010459
856	0.4225173428
857	0.4223960103
858	0.4223512622
859	0.4222263528
860	0.4221608006
861	0.4220217593
862	0.4219877386
863	0.421925134
864	0.4218639322
865	0.4218324651
866	0.4217232588
867	0.4216839479
868	0.4216771596
869	0.4215664806
870	0.4215406675
871	0.4214777846
872	0.4213896689
873	0.4213236778
874	0.4212508764
875	0.4211481563
876	0.4210732073
877	0.4209218515
878	0.4209031429
879	0.4207979568
880	0.4207952321
881	0.4206837225
882	0.4205982583
883	0.4204905376
884	0.420422403
885	0.4203565025
886	0.4203253694
887	0.4202499552
888	0.420134587
889	0.4200995977
890	0.4200608252
891	0.4199885573
892	0.4199182034
893	0.4198721322
894	0.419755087
895	0.4197465201
896	0.419722357
897	0.4196562839
898	0.41957997
899	0.4195357121
900	0.4194637545
901	0.4193463107
902	0.4192348926
903	0.4191237748
904	0.4190365037
905	0.4189868276
906	0.4189179348
907	0.4189149546
908	0.4188962287
909	0.4188393107
910	0.4187818158
911	0.418674741
912	0.418579076
913	0.4185774758
914	0.4184764136
915	0.4184409273
916	0.4183088517
917	0.4181937897
918	0.4180924653
919	0.4180026673
920	0.4179518589
921	0.4178799355
922	0.417762249
923	0.4177051843
924	0.4176707187
925	0.4175876028
926	0.4175139085
927	0.417454165
928	0.4173475403
929	0.417331867
930	0.4172232072
931	0.4171447437
932	0.4170225557
933	0.4169582064
934	0.4168360203
935	0.4168135583
936	0.4168069364
937	0.4167893925
938	0.4167187871
939	0.4166114684
940	0.4165015889
941	0.4164324367
942	0.4163683549
943	0.4162191502
944	0.4161908381
945	0.4161873049
946	0.4161001613
947	0.4160548284
948	0.4160007761
949	0.4159260839
950	0.4158188794
951	0.4156988915
952	0.4155978012
953	0.4155714795
954	0.4155332569
955	0.4154536172
956	0.4153450436
957	0.4152606865
958	0.41515984
959	0.415110794
960	0.4150280614
961	0.4149889278
962	0.4149737672
963	0.414890709
964	0.4148426204
965	0.4147940391
966	0.4146753648
967	0.4146199479
968	0.4145577177
969	0.4144658087
970	0.4143796393
971	0.4142869998
972	0.4142334592
973	0.414183824
974	0.4140437548
975	0.4139669145
976	0.4139427179
977	0.4138227447
978	0.4137861153
979	0.4137003109
980	0.4136473228
981	0.4135898081
982	0.4134987906
983	0.4134549481
984	0.4133833333
985	0.413360907
986	0.4133097106
987	0.4132773587
988	0.4132597505
989	0.4131759372
990	0.4131468023
991	0.4130543513
992	0.4130182557
993	0.4129952197
994	0.4129867857
995	0.4129237811
996	0.4128931322
997	0.4128313239
998	0.4128250664
999	0.4128087243
